code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,359.0,l,ULSD 10ppmS FOB ARA Barge,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAQCE03,209.688,c,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.917,h,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.458,l,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI00,320.96,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
AAQCI00,321.183,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
AAQCI00,320.736,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
AAWZD03,251.763,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,252.013,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,251.513,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAZBO03,201.064,c,Jet CIF Med Cargo Euro/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL00,207.272,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGL00,207.496,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGL00,207.049,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGM00,206.602,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGM00,206.826,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGM00,206.379,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGN03,116.767,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.997,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.538,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV03,223.539,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAPYW10,130.25,c,Gasoline Unl 89 NY London MOC cts/gal,2020-06-19 16:11:19,2020-06-19 00:00:00,N,Y,OK
AAQCF00,314.259,c,Jet CIF NWE Cargo Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
AAQCF00,314.482,h,Jet CIF NWE Cargo Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
AAQCF00,314.036,l,Jet CIF NWE Cargo Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
AAUQF03,231.676,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.905,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.446,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAVBG00,365.75,c,ULSD 10ppmS CIF NWE Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAVBG00,366.0,h,ULSD 10ppmS CIF NWE Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAVBG00,365.5,l,ULSD 10ppmS CIF NWE Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAWZB00,399.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-19 17:45:32,2020-06-19 00:00:00,N,Y,OK
AAWZB00,399.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-19 17:45:32,2020-06-19 00:00:00,N,Y,OK
AAWZB00,399.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-19 17:45:32,2020-06-19 00:00:00,N,Y,OK
AAWZD00,359.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAWZD00,359.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAWZD00,359.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-19 17:19:52,2020-06-19 00:00:00,N,Y,OK
AAYWS03,260.25,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.5,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.0,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT00,353.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-19 17:15:21,2020-06-19 00:00:00,N,Y,OK
AAYWT00,353.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-19 17:15:21,2020-06-19 00:00:00,N,Y,OK
AAYWT00,353.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-19 17:15:21,2020-06-19 00:00:00,N,Y,OK
ABWGG00,235.862,c,FO 1%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGG00,236.085,h,FO 1%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGG00,235.638,l,FO 1%S CIF NWE Cargo Eur/mt,2020-06-19 18:45:24,2020-06-19 00:00:00,N,Y,OK
ABWGK00,213.08,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGK00,213.303,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGK00,212.856,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGP00,322.076,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWGP00,322.3,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWGP00,321.853,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWGS03,252.114,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,252.343,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,251.885,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.782,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,210.011,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.553,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF00,328.107,c,Naphtha FOB Rdam Barge Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWHF00,328.33,h,Naphtha FOB Rdam Barge Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWHF00,327.883,l,Naphtha FOB Rdam Barge Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWHM03,231.865,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,232.094,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,231.635,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD03,17.488,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGN00,23.239,c,Jet CIF NWE Cargo GB pence/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGS03,19.501,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGT03,20.492,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.469,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.698,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.24,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,301.751,c,Jet FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGZ00,301.974,h,Jet FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGZ00,301.528,l,Jet FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHE00,316.939,c,Naphtha FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHE00,317.163,h,Naphtha FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHE00,316.716,l,Naphtha FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHF03,206.021,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,206.25,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,205.791,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.426,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.656,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.197,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM00,323.64,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHM00,323.863,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHM00,323.416,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABXGE00,30.494,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGG03,16.901,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGQ00,27.037,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGS00,27.131,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGU03,19.728,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.43,c,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.659,h,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.201,l,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB00,308.452,c,Jet FOB NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHB00,308.675,h,Jet FOB NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHB00,308.228,l,Jet FOB NWE Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHI00,327.883,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHI00,328.107,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHI00,327.66,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHO00,320.96,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHO00,321.183,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:05,2020-06-19 00:00:00,N,Y,OK
ABWHO00,320.736,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHO03,230.692,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.921,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.463,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGB00,26.92,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGC03,19.027,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGE03,22.331,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGI03,16.427,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGR03,20.323,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGQ00,318.056,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGQ00,318.279,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGQ00,317.833,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGQ03,212.829,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,213.058,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,212.6,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX00,404.047,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWGX00,404.271,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWGX00,403.824,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWHD03,198.141,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,198.37,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,197.912,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.895,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,183.124,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.666,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.084,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.542,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,176.626,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHH00,331.01,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHH00,331.234,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHH00,330.787,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABXGF00,26.33,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGH00,24.653,c,Jet FOB Med Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGT00,27.716,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABWGR03,222.14,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,222.369,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,221.911,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV00,350.666,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGV00,350.889,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGV00,350.442,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABXGA00,26.465,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGA03,18.018,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGU00,27.131,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABWGO03,229.401,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.63,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.171,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS00,368.087,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWGS00,368.311,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWGS00,367.864,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-19 17:45:38,2020-06-19 00:00:00,N,Y,OK
ABWGT03,231.717,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.946,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.488,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGU00,356.696,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGU00,356.92,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGU00,356.473,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGX03,295.887,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,296.117,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,295.658,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC00,323.64,c,Jet FOB FARAG Barge Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHC00,323.863,h,Jet FOB FARAG Barge Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHC00,323.416,l,Jet FOB FARAG Barge Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHJ00,328.777,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHJ00,329.0,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHJ00,328.554,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-19 18:00:06,2020-06-19 00:00:00,N,Y,OK
ABWHK03,240.425,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.654,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.196,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD00,25.774,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGG00,25.145,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGJ03,15.675,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGK00,25.675,c,Jet CIF NWE Cargo Eur cents/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGM00,22.81,c,Jet FOB NWE Cargo GB pence/liter,2020-06-19 18:00:09,2020-06-19 00:00:00,N,Y,OK
ABXGQ03,19.339,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGO00,326.99,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGO00,327.213,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGO00,326.767,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWGV03,238.741,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.97,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.512,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.862,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,192.092,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.633,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD00,324.98,c,Naphtha CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
ABWHD00,325.203,h,Naphtha CIF Med Cargo Eur/mt,2020-06-19 18:45:21,2020-06-19 00:00:00,N,Y,OK
