code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,323.5,c,ULSD 10ppmS FOB ARA Barge,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAJUS00,323.75,h,ULSD 10ppmS FOB ARA Barge,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAJUS00,323.25,l,ULSD 10ppmS FOB ARA Barge,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAQCE03,318.607,c,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.819,h,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.395,l,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI00,272.1,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAQCI00,272.311,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAQCI00,271.89,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAWZD03,327.58,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.83,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.33,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAZBO03,279.532,c,Jet CIF Med Cargo Euro/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL00,194.087,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGL00,194.297,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGL00,193.877,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGM00,193.246,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGM00,193.456,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGM00,193.036,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGN03,188.247,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.459,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.034,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO00,273.572,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGO00,273.782,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGO00,273.362,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
AAKUV03,381.125,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAPYW10,118.05,c,Gasoline Unl 89 NY London MOC cts/gal,2020-11-06 16:46:26,2020-11-06 00:00:00,N,Y,OK
AAQCF00,277.567,c,Jet CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAQCF00,277.778,h,Jet CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAQCF00,277.357,l,Jet CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
AAUQF03,279.18,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,279.393,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,278.968,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAVBG00,325.5,c,ULSD 10ppmS CIF NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBG00,325.75,h,ULSD 10ppmS CIF NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAVBG00,325.25,l,ULSD 10ppmS CIF NWE Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWZB00,359.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAWZB00,359.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAWZB00,358.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-06 18:09:52,2020-11-06 00:00:00,N,Y,OK
AAWZD00,319.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWZD00,319.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAWZD00,319.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-06 18:17:38,2020-11-06 00:00:00,N,Y,OK
AAYWS03,329.739,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.989,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.489,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT00,318.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWT00,318.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
AAYWT00,318.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-06 18:35:19,2020-11-06 00:00:00,N,Y,OK
ABWGG00,231.517,c,FO 1%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGG00,231.727,h,FO 1%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGG00,231.306,l,FO 1%S CIF NWE Cargo Eur/mt,2020-11-06 19:07:09,2020-11-06 00:00:00,N,Y,OK
ABWGK00,198.503,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGK00,198.713,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGK00,198.293,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGP00,272.941,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWGP00,273.152,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWGP00,272.731,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWGS03,333.42,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.633,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.208,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.058,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.271,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,284.846,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF00,283.035,c,Naphtha FOB Rdam Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWHF00,283.245,h,Naphtha FOB Rdam Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWHF00,282.824,l,Naphtha FOB Rdam Barge Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWHM03,281.031,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,281.244,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,280.819,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD03,24.127,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGN00,20.468,c,Jet CIF NWE Cargo GB pence/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGS03,23.523,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGT03,24.043,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.107,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.319,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,279.895,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ00,267.684,c,Jet FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGZ00,267.895,h,Jet FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGZ00,267.474,l,Jet FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWHE00,274.834,c,Naphtha FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHE00,275.044,h,Naphtha FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHE00,274.624,l,Naphtha FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHF03,315.209,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,315.421,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,314.996,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.43,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.642,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.218,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM00,269.577,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHM00,269.787,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHM00,269.367,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABXGE00,24.678,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGG03,22.812,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGQ00,22.645,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGS00,22.716,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGU03,23.608,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.586,c,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.798,h,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.374,l,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB00,272.311,c,Jet FOB NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHB00,272.521,h,Jet FOB NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHB00,272.1,l,Jet FOB NWE Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHI00,274.834,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHI00,275.044,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHI00,274.624,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHO00,268.736,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHO00,268.946,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHO00,268.526,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHO03,278.271,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.483,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.059,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGB00,22.789,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGC03,25.164,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGE03,26.867,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGI03,22.838,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGR03,23.953,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGV00,20.44,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABWGQ00,267.054,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGQ00,267.264,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGQ00,266.843,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGQ03,276.717,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.929,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.505,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX00,326.983,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWGX00,327.193,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWGX00,326.773,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWHD03,313.625,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.838,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.413,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.929,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,308.142,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.717,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.496,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.921,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.071,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHH00,275.254,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWHH00,275.465,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWHH00,275.044,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABXGF00,22.186,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGH00,21.87,c,Jet FOB Med Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGT00,23.232,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABWGR03,271.428,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.64,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.216,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV00,297.334,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGV00,297.544,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGV00,297.123,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABXGA00,22.44,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGA03,24.228,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGU00,23.001,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABWGO03,282.896,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,283.108,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,282.683,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS00,301.329,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWGS00,301.539,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWGS00,301.119,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-06 18:10:18,2020-11-06 00:00:00,N,Y,OK
ABWGT03,319.677,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.889,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.464,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGU00,301.96,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:03,2020-11-06 00:00:00,N,Y,OK
ABWGU00,302.17,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGU00,301.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-06 19:07:04,2020-11-06 00:00:00,N,Y,OK
ABWGX03,355.995,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,356.207,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,355.782,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC00,280.301,c,Jet FOB FARAG Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHC00,280.511,h,Jet FOB FARAG Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHC00,280.091,l,Jet FOB FARAG Barge Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHJ00,275.675,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHJ00,275.885,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHJ00,275.465,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-06 18:35:36,2020-11-06 00:00:00,N,Y,OK
ABWHK03,283.368,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.58,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.156,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD00,21.964,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGG00,20.527,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGJ03,22.493,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGK00,22.677,c,Jet CIF NWE Cargo Eur cents/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGM00,20.081,c,Jet FOB NWE Cargo GB pence/liter,2020-11-06 18:35:31,2020-11-06 00:00:00,N,Y,OK
ABXGQ03,23.434,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.022,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.235,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,320.81,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.313,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB03,275.525,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
