code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,223.5,l,ULSD 10ppmS FOB ARA Barge,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAQCE03,127.394,c,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.624,h,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.164,l,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI00,207.118,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAQCI00,207.35,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAQCI00,206.887,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAWZD03,233.65,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.9,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.4,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAZBO03,162.42,c,Jet CIF Med Cargo Euro/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL00,106.683,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGL00,106.915,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGL00,106.452,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGM00,99.741,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGM00,99.972,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGM00,99.509,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGN03,85.519,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.749,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.289,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV03,147.913,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAPYW10,83.27,c,Gasoline Unl 89 NY London MOC cts/gal,2020-05-06 16:00:15,2020-05-06 00:00:00,N,Y,OK
AAQCF00,160.141,c,Jet CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAQCF00,160.372,h,Jet CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAQCF00,159.909,l,Jet CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
AAUQF03,225.47,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.7,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.239,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAVBG00,231.5,c,ULSD 10ppmS CIF NWE Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAVBG00,231.75,h,ULSD 10ppmS CIF NWE Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAVBG00,231.25,l,ULSD 10ppmS CIF NWE Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAWZB00,238.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-06 18:18:28,2020-05-06 00:00:00,N,Y,OK
AAWZB00,238.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-06 18:18:28,2020-05-06 00:00:00,N,Y,OK
AAWZB00,237.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-06 18:18:28,2020-05-06 00:00:00,N,Y,OK
AAWZD00,221.5,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAWZD00,221.75,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAWZD00,221.25,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-06 17:37:52,2020-05-06 00:00:00,N,Y,OK
AAYWS03,242.45,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.7,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.2,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT00,211.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-06 17:55:57,2020-05-06 00:00:00,N,Y,OK
AAYWT00,212.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-06 17:55:57,2020-05-06 00:00:00,N,Y,OK
AAYWT00,211.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-06 17:55:57,2020-05-06 00:00:00,N,Y,OK
ABWGG00,148.57,c,FO 1%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGG00,148.801,h,FO 1%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGG00,148.338,l,FO 1%S CIF NWE Cargo Eur/mt,2020-05-06 18:43:33,2020-05-06 00:00:00,N,Y,OK
ABWGK00,118.486,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGK00,118.717,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGK00,118.254,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGP00,211.978,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWGP00,212.21,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWGP00,211.747,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWGS03,173.443,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.673,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.213,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.465,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.696,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.235,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF00,165.695,c,Naphtha FOB Rdam Barge Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWHF00,165.926,h,Naphtha FOB Rdam Barge Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWHF00,165.463,l,Naphtha FOB Rdam Barge Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWHM03,193.337,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.567,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.107,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD03,11.595,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGN00,11.443,c,Jet CIF NWE Cargo GB pence/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGS03,18.176,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGT03,19.723,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.138,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.368,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGP03,222.908,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ00,135.148,c,Jet FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGZ00,135.379,h,Jet FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGZ00,134.916,l,Jet FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHE00,138.85,c,Naphtha FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHE00,139.082,h,Naphtha FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHE00,138.619,l,Naphtha FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHF03,123.713,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.943,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.483,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.321,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.551,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.091,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM00,203.184,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHM00,203.416,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHM00,202.953,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABXGE00,19.701,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGG03,11.457,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGQ00,17.175,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGS00,17.332,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGU03,19.147,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.906,c,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,122.136,h,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.676,l,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB00,150.19,c,Jet FOB NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHB00,150.421,h,Jet FOB NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHB00,149.958,l,Jet FOB NWE Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHI00,216.144,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHI00,216.375,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHI00,215.912,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHO00,205.036,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHO00,205.267,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHO00,204.804,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHO03,215.028,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,215.258,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,214.798,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABXGB00,16.627,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGC03,13.09,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGE03,16.457,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGI03,13.27,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGR03,19.461,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGQ00,179.811,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGQ00,180.043,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGQ00,179.58,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGQ03,169.269,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.499,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.039,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGX00,261.039,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWGX00,261.27,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWGX00,260.807,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWHD03,105.751,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.981,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.52,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.298,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.528,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.068,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.183,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.643,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,164.722,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHH00,218.921,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHH00,219.152,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHH00,218.689,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABXGF00,16.418,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGH00,11.041,c,Jet FOB Med Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGT00,18.271,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABWGR03,197.166,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,197.396,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,196.936,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV00,207.35,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGV00,207.581,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGV00,207.118,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABXGA00,15.649,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGA03,11.794,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGU00,17.508,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABWGO03,202.114,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,202.344,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,201.884,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGS00,216.838,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWGS00,217.069,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWGS00,216.606,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-06 18:18:44,2020-05-06 00:00:00,N,Y,OK
ABWGT03,153.63,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.86,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.4,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGU00,220.309,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGU00,220.541,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGU00,220.078,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGX03,218.061,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,218.291,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,217.831,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC00,166.62,c,Jet FOB FARAG Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHC00,166.852,h,Jet FOB FARAG Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHC00,166.389,l,Jet FOB FARAG Barge Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHJ00,217.532,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHJ00,217.764,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHJ00,217.301,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-06 17:56:02,2020-05-06 00:00:00,N,Y,OK
ABWHK03,230.224,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHK03,230.454,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHK03,229.994,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD00,14.811,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGG00,14.313,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGJ03,11.985,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGK00,13.083,c,Jet CIF NWE Cargo Eur cents/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGM00,10.732,c,Jet FOB NWE Cargo GB pence/liter,2020-05-06 18:18:41,2020-05-06 00:00:00,N,Y,OK
ABXGQ03,17.942,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGO00,199.019,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGO00,199.25,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGO00,198.787,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWGV03,156.273,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.503,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.043,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.693,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.924,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.463,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD00,156.438,c,Naphtha CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
ABWHD00,156.669,h,Naphtha CIF Med Cargo Eur/mt,2020-05-06 18:43:40,2020-05-06 00:00:00,N,Y,OK
