code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,367.5,l,ULSD 10ppmS FOB ARA Barge,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAQCE03,303.935,c,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,304.157,h,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,303.713,l,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI00,324.839,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAQCI00,325.06,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAQCI00,324.618,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAWZD03,332.239,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZD03,332.489,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZD03,331.989,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAZBO03,281.818,c,Jet CIF Med Cargo Euro/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL00,208.02,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGL00,208.241,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGL00,207.8,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGM00,205.371,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGM00,205.591,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGM00,205.15,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGN03,180.012,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,180.234,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,179.79,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAKUV03,312.466,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAPYW10,131.7,c,Gasoline Unl 89 NY London MOC cts/gal,2020-07-08 15:48:48,2020-07-08 00:00:00,N,Y,OK
AAQCF00,306.731,c,Jet CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAQCF00,306.952,h,Jet CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAQCF00,306.51,l,Jet CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
AAUQF03,294.704,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.926,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAVBG00,374.5,c,ULSD 10ppmS CIF NWE Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAVBG00,374.75,h,ULSD 10ppmS CIF NWE Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAVBG00,374.25,l,ULSD 10ppmS CIF NWE Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAWZB00,404.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-08 18:34:45,2020-07-08 00:00:00,N,Y,OK
AAWZB00,404.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-08 18:34:45,2020-07-08 00:00:00,N,Y,OK
AAWZB00,403.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-08 18:34:45,2020-07-08 00:00:00,N,Y,OK
AAWZD00,368.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAWZD00,368.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAWZD00,367.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-08 17:15:26,2020-07-08 00:00:00,N,Y,OK
AAYWS03,335.045,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,335.295,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,334.795,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT00,357.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-08 16:46:55,2020-07-08 00:00:00,N,Y,OK
AAYWT00,357.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-08 16:46:55,2020-07-08 00:00:00,N,Y,OK
AAYWT00,357.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-08 16:46:55,2020-07-08 00:00:00,N,Y,OK
ABWGG00,232.091,c,FO 1%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGG00,232.312,h,FO 1%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGG00,231.87,l,FO 1%S CIF NWE Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGK00,211.995,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-08 20:00:08,2020-07-08 00:00:00,N,Y,OK
ABWGK00,212.216,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGK00,211.775,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGP00,324.618,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWGP00,324.839,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWGP00,324.397,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWGS03,331.914,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,332.136,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,331.692,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.689,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.911,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.467,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF00,341.401,c,Naphtha FOB Rdam Barge Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWHF00,341.622,h,Naphtha FOB Rdam Barge Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWHF00,341.18,l,Naphtha FOB Rdam Barge Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWHM03,296.378,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.6,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.156,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD03,23.399,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGN00,22.557,c,Jet CIF NWE Cargo GB pence/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGS03,24.941,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGT03,25.57,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.549,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.771,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.327,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ00,295.469,c,Jet FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGZ00,295.689,h,Jet FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGZ00,295.248,l,Jet FOB Med Cargo Eur/mt,2020-07-08 20:00:08,2020-07-08 00:00:00,N,Y,OK
ABWHE00,331.684,c,Naphtha FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHE00,331.905,h,Naphtha FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHE00,331.464,l,Naphtha FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHF03,300.383,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.605,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.161,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.496,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.719,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.274,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM00,327.71,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHM00,327.93,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHM00,327.489,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABXGE00,30.933,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGG03,22.534,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-07-01 09:15:11,2020-06-01 00:00:00,N,Y,OK
ABXGQ00,27.384,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGS00,27.478,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGU03,24.965,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.767,c,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.989,h,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.545,l,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB00,300.989,c,Jet FOB NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHB00,301.21,h,Jet FOB NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHB00,300.768,l,Jet FOB NWE Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHI00,331.905,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHI00,332.126,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHI00,331.684,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHO00,325.06,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHO00,325.28,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHO00,324.839,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHO03,295.057,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,295.279,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,294.835,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGB00,26.933,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGC03,25.05,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGE03,28.091,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGI03,23.024,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGR03,25.466,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGQ00,319.76,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGQ00,319.981,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGQ00,319.539,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGQ03,289.0,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,289.222,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,288.778,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX00,409.858,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWGX00,410.079,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWGX00,409.637,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWHD03,296.315,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.537,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.093,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.777,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.999,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.554,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.1,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.544,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,243.656,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHH00,334.114,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHH00,334.334,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:08,2020-07-08 00:00:00,N,Y,OK
ABWHH00,333.893,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABXGF00,26.783,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGH00,24.14,c,Jet FOB Med Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGT00,28.056,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABWGR03,287.636,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.859,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.415,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV00,351.559,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGV00,351.78,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGV00,351.338,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABXGA00,26.533,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGA03,24.119,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGU00,27.459,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABWGO03,299.528,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.306,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS00,374.304,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWGS00,374.525,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWGS00,374.084,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-08 18:35:02,2020-07-08 00:00:00,N,Y,OK
ABWGT03,310.038,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,310.261,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,309.816,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGU00,356.859,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGU00,357.08,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGU00,356.638,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGX03,372.207,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,372.429,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,371.985,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC00,308.939,c,Jet FOB FARAG Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHC00,309.16,h,Jet FOB FARAG Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHC00,308.718,l,Jet FOB FARAG Barge Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHJ00,332.789,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHJ00,333.009,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHJ00,332.568,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-08 17:40:35,2020-07-08 00:00:00,N,Y,OK
ABWHK03,301.265,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.487,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.043,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD00,26.266,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGG00,25.428,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGJ03,22.617,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGK00,25.06,c,Jet CIF NWE Cargo Eur cents/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGM00,22.135,c,Jet FOB NWE Cargo GB pence/liter,2020-07-08 18:35:10,2020-07-08 00:00:00,N,Y,OK
ABXGQ03,24.843,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGO00,327.71,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-08 20:00:08,2020-07-08 00:00:00,N,Y,OK
ABWGO00,327.93,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGO00,327.489,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWGV03,319.571,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.793,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.349,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.831,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,277.053,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.609,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD00,338.751,c,Naphtha CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
ABWHD00,338.972,h,Naphtha CIF Med Cargo Eur/mt,2020-07-08 20:00:07,2020-07-08 00:00:00,N,Y,OK
