code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,359.0,l,ULSD 10ppmS FOB ARA Barge,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAQCE03,303.935,c,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,304.157,h,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,303.713,l,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI00,305.044,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAQCI00,305.256,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAQCI00,304.831,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAWZD03,332.239,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZD03,332.489,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZD03,331.989,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAZBO03,281.818,c,Jet CIF Med Cargo Euro/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL00,201.664,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGL00,201.877,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGL00,201.452,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGM00,203.15,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGM00,203.362,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGM00,202.938,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGN03,180.012,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,180.234,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,179.79,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO00,304.195,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGO00,304.407,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGO00,303.982,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
AAKUV03,312.466,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAPYW10,119.88,c,Gasoline Unl 89 NY London MOC cts/gal,2020-07-30 16:07:08,2020-07-30 00:00:00,N,Y,OK
AAQCF00,285.726,c,Jet CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAQCF00,285.939,h,Jet CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAQCF00,285.514,l,Jet CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
AAUQF03,294.704,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.926,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAVBG00,364.0,c,ULSD 10ppmS CIF NWE Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAVBG00,364.25,h,ULSD 10ppmS CIF NWE Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAVBG00,363.75,l,ULSD 10ppmS CIF NWE Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAWZB00,375.75,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-30 16:59:10,2020-07-30 00:00:00,N,Y,OK
AAWZB00,376.0,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-30 16:59:10,2020-07-30 00:00:00,N,Y,OK
AAWZB00,375.5,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-30 16:59:10,2020-07-30 00:00:00,N,Y,OK
AAWZD00,358.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAWZD00,358.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAWZD00,357.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-30 17:35:36,2020-07-30 00:00:00,N,Y,OK
AAYWS03,335.045,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,335.295,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,334.795,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT00,343.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-30 17:08:12,2020-07-30 00:00:00,N,Y,OK
AAYWT00,344.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-30 17:08:12,2020-07-30 00:00:00,N,Y,OK
AAYWT00,343.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-30 17:08:12,2020-07-30 00:00:00,N,Y,OK
ABWGG00,223.317,c,FO 1%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGG00,223.529,h,FO 1%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGG00,223.104,l,FO 1%S CIF NWE Cargo Eur/mt,2020-07-30 18:31:19,2020-07-30 00:00:00,N,Y,OK
ABWGK00,209.306,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGK00,209.519,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGK00,209.094,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGP00,303.558,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWGP00,303.77,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWGP00,303.346,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWGS03,331.914,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,332.136,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,331.692,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.689,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.911,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.467,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF00,301.223,c,Naphtha FOB Rdam Barge Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWHF00,301.435,h,Naphtha FOB Rdam Barge Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWHF00,301.01,l,Naphtha FOB Rdam Barge Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWHM03,296.378,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.6,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.156,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD03,23.399,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGN00,21.11,c,Jet CIF NWE Cargo GB pence/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGS03,24.941,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGT03,25.57,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.549,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.771,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.327,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ00,275.537,c,Jet FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGZ00,275.749,h,Jet FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGZ00,275.325,l,Jet FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHE00,292.519,c,Naphtha FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHE00,292.732,h,Naphtha FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHE00,292.307,l,Naphtha FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHF03,300.383,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.605,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.161,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.496,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.719,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.274,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM00,305.468,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHM00,305.681,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHM00,305.256,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABXGE00,27.732,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGG03,22.534,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-07-01 09:15:11,2020-06-01 00:00:00,N,Y,OK
ABXGQ00,25.606,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGS00,25.696,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGU03,24.965,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.767,c,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.989,h,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.545,l,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB00,280.207,c,Jet FOB NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHB00,280.419,h,Jet FOB NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHB00,279.995,l,Jet FOB NWE Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHI00,310.138,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHI00,310.351,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHI00,309.926,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHO00,303.982,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHO00,304.195,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHO00,303.77,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHO03,295.057,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,295.279,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,294.835,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGB00,24.08,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGC03,25.05,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGE03,28.091,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGI03,23.024,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGR03,25.466,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGV00,23.156,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABWGQ00,296.765,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGQ00,296.977,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGQ00,296.553,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGQ03,289.0,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,289.222,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,288.778,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX00,367.454,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWGX00,367.666,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWGX00,367.241,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWHD03,296.315,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.537,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.093,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.777,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.999,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.554,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.1,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.544,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,243.656,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHH00,311.412,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHH00,311.624,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWHH00,311.2,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABXGF00,23.583,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGH00,22.511,c,Jet FOB Med Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGT00,26.216,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABWGR03,287.636,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.859,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.415,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV00,314.384,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGV00,314.596,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGV00,314.172,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABXGA00,23.727,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGA03,24.119,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGU00,25.786,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABWGO03,299.528,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.306,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS00,321.814,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWGS00,322.026,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWGS00,321.601,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-30 16:59:18,2020-07-30 00:00:00,N,Y,OK
ABWGT03,310.038,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,310.261,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,309.816,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGU00,319.054,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGU00,319.266,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGU00,318.842,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
ABWGX03,372.207,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,372.429,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,371.985,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC00,289.547,c,Jet FOB FARAG Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHC00,289.76,h,Jet FOB FARAG Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHC00,289.335,l,Jet FOB FARAG Barge Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHJ00,310.775,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHJ00,310.988,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHJ00,310.563,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-30 17:35:53,2020-07-30 00:00:00,N,Y,OK
ABWHK03,301.265,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.487,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.043,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD00,23.246,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGG00,21.964,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGJ03,22.617,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGK00,23.344,c,Jet CIF NWE Cargo Eur cents/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGM00,20.702,c,Jet FOB NWE Cargo GB pence/liter,2020-07-30 17:35:49,2020-07-30 00:00:00,N,Y,OK
ABXGQ03,24.843,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.571,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.793,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.349,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.831,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,277.053,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.609,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD00,298.888,c,Naphtha CIF Med Cargo Eur/mt,2020-07-30 18:31:22,2020-07-30 00:00:00,N,Y,OK
