code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,311.25,c,ULSD 10ppmS FOB ARA Barge,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAJUS00,311.5,h,ULSD 10ppmS FOB ARA Barge,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAJUS00,311.0,l,ULSD 10ppmS FOB ARA Barge,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAQCE03,311.145,c,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCE03,311.357,h,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:05,2020-09-01 00:00:00,N,Y,OK
AAQCE03,310.933,l,Naphtha CIF NWE Eur/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAQCI00,265.594,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAQCI00,265.808,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAQCI00,265.381,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAWZD03,321.92,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,322.17,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAWZD03,321.67,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAZBO03,263.665,c,Jet CIF Med Cargo Euro/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGL00,180.476,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGL00,180.689,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGL00,180.263,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGM00,183.036,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGM00,183.249,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGM00,182.823,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGN03,184.892,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,185.104,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGN03,184.68,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO00,274.127,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGO00,274.341,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGO00,273.914,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
AAKUV03,377.784,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-10-01 06:03:04,2020-09-01 00:00:00,N,Y,OK
AAPYW10,126.64,c,Gasoline Unl 89 NY London MOC cts/gal,2020-10-02 16:02:52,2020-10-02 00:00:00,N,Y,OK
AAQCF00,263.248,c,Jet CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAQCF00,263.461,h,Jet CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAQCF00,263.034,l,Jet CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
AAUQF03,271.04,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,271.252,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAUQF03,270.828,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
AAVBG00,315.75,c,ULSD 10ppmS CIF NWE Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAVBG00,316.0,h,ULSD 10ppmS CIF NWE Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAVBG00,315.5,l,ULSD 10ppmS CIF NWE Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAWZB00,381.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-02 18:08:43,2020-10-02 00:00:00,N,Y,OK
AAWZB00,381.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-02 18:08:43,2020-10-02 00:00:00,N,Y,OK
AAWZB00,381.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-10-02 18:08:43,2020-10-02 00:00:00,N,Y,OK
AAWZD00,309.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAWZD00,310.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAWZD00,309.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-10-02 17:38:25,2020-10-02 00:00:00,N,Y,OK
AAYWS03,323.784,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,324.034,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWS03,323.534,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-10-01 09:15:10,2020-09-01 00:00:00,N,Y,OK
AAYWT00,305.0,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-02 17:29:57,2020-10-02 00:00:00,N,Y,OK
AAYWT00,305.25,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-02 17:29:57,2020-10-02 00:00:00,N,Y,OK
AAYWT00,304.75,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-10-02 17:29:57,2020-10-02 00:00:00,N,Y,OK
ABWGG00,226.768,c,FO 1%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGG00,226.982,h,FO 1%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGG00,226.555,l,FO 1%S CIF NWE Cargo Eur/mt,2020-10-02 18:22:37,2020-10-02 00:00:00,N,Y,OK
ABWGK00,187.943,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGK00,188.156,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGK00,187.729,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGP00,269.221,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWGP00,269.434,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWGP00,269.008,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWGS03,336.704,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.916,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS03,336.492,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.515,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.727,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC03,269.303,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF00,310.607,c,Naphtha FOB Rdam Barge Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWHF00,310.82,h,Naphtha FOB Rdam Barge Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWHF00,310.393,l,Naphtha FOB Rdam Barge Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWHM03,272.633,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.845,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM03,272.421,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD03,24.784,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGN00,19.476,c,Jet CIF NWE Cargo GB pence/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGS03,23.084,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGT03,23.675,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.668,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.88,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGP03,274.456,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ00,254.075,c,Jet FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGZ00,254.288,h,Jet FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGZ00,253.861,l,Jet FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHE00,303.354,c,Naphtha FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHE00,303.567,h,Naphtha FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHE00,303.14,l,Naphtha FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHF03,307.751,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.964,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHF03,307.539,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.072,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,280.284,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHI03,279.859,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHM00,269.221,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHM00,269.434,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHM00,269.008,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABXGE00,26.936,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGG03,23.118,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGQ00,22.253,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGS00,22.343,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGU03,23.222,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.017,c,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,250.229,h,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGZ03,249.805,l,Jet FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB00,257.701,c,Jet FOB NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHB00,257.914,h,Jet FOB NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHB00,257.488,l,Jet FOB NWE Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHI00,270.501,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHI00,270.714,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHI00,270.288,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHO00,264.314,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHO00,264.528,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHO00,264.101,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHO03,273.083,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,273.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHO03,272.871,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGB00,24.569,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGC03,25.412,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGE03,27.521,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGI03,21.541,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGR03,23.575,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGV00,20.151,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABWGQ00,267.514,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGQ00,267.728,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGQ00,267.301,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGQ03,269.702,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.914,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGQ03,269.49,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX00,356.899,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWGX00,357.112,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWGX00,356.686,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWHD03,303.217,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.429,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHD03,303.005,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.258,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.47,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHE03,293.046,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.605,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,232.029,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHG03,231.181,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHH00,274.341,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHH00,274.554,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWHH00,274.127,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABXGF00,24.794,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGH00,20.758,c,Jet FOB Med Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGT00,22.866,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABWGR03,264.914,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,265.126,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGR03,264.702,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV00,321.273,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGV00,321.486,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGV00,321.06,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABXGA00,24.247,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGA03,25.23,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGU00,22.451,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABWGO03,280.538,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGO03,280.326,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGS00,336.419,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWGS00,336.633,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWGS00,336.206,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-10-02 18:09:04,2020-10-02 00:00:00,N,Y,OK
ABWGT03,328.383,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.595,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGT03,328.171,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGU00,325.54,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGU00,325.753,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGU00,325.326,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-10-02 18:22:33,2020-10-02 00:00:00,N,Y,OK
ABWGX03,364.651,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.863,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGX03,364.439,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHC00,269.648,c,Jet FOB FARAG Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHC00,269.861,h,Jet FOB FARAG Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHC00,269.434,l,Jet FOB FARAG Barge Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHJ00,271.354,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHJ00,271.568,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHJ00,271.141,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-10-02 18:00:30,2020-10-02 00:00:00,N,Y,OK
ABWHK03,278.896,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,279.108,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHK03,278.684,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABXGD00,24.183,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGG00,22.993,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGJ03,21.139,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABXGK00,21.507,c,Jet CIF NWE Cargo Eur cents/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGM00,19.066,c,Jet FOB NWE Cargo GB pence/liter,2020-10-02 18:08:59,2020-10-02 00:00:00,N,Y,OK
ABXGQ03,22.989,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-10-01 09:15:21,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.303,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.515,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWGV03,334.091,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.741,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
ABWHB03,258.953,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-10-01 05:10:09,2020-09-01 00:00:00,N,Y,OK
