code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAQCE03,318.819,h,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCE03,318.395,l,Naphtha CIF NWE Eur/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAQCI00,304.93,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAQCI00,305.142,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAQCI00,304.717,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAWZD03,327.58,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.83,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAWZD03,327.33,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAZBO03,279.532,c,Jet CIF Med Cargo Euro/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGL00,218.657,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGL00,218.87,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGL00,218.445,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGM00,214.832,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGM00,215.045,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGM00,214.62,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
AAKUV03,381.125,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-11-01 07:02:55,2020-10-01 00:00:00,N,Y,OK
AAPYW10,128.51,c,Gasoline Unl 89 NY London MOC cts/gal,2020-11-11 16:51:59,2020-11-11 00:00:00,N,Y,OK
AAQCF00,315.767,c,Jet CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAQCF00,315.98,h,Jet CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAQCF00,315.555,l,Jet CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
AAUQF03,279.18,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,279.393,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAUQF03,278.968,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
AAVBG00,360.75,c,ULSD 10ppmS CIF NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBG00,361.0,h,ULSD 10ppmS CIF NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAVBG00,360.5,l,ULSD 10ppmS CIF NWE Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWZB00,399.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAWZB00,399.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAWZB00,398.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-11-11 17:58:14,2020-11-11 00:00:00,N,Y,OK
AAWZD00,354.75,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWZD00,355.0,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAWZD00,354.5,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-11-11 18:56:23,2020-11-11 00:00:00,N,Y,OK
AAYWS03,329.739,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.989,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWS03,329.489,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-11-01 10:15:07,2020-10-01 00:00:00,N,Y,OK
AAYWT00,352.5,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWT00,352.75,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
AAYWT00,352.25,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-11-11 18:18:01,2020-11-11 00:00:00,N,Y,OK
ABWGG00,258.819,c,FO 1%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGG00,259.031,h,FO 1%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGG00,258.606,l,FO 1%S CIF NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGK00,220.144,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGK00,220.357,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGK00,219.932,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
AAVBY22,,,ULSD 10ppmS CIF UK vs Original (French) Spec Spread $/mt Cal 2022 YAvg,,,,,This Symbol is not available in the latest price
AAVBY23,,,ULSD 10ppmS CIF UK vs Original (French) Spec Spread $/mt Cal 2023 YAvg,,,,,This Symbol is not available in the latest price
AAVBY21,,,ULSD 10ppmS CIF UK vs Original (French) Spec Spread $/mt Cal 2021 YAvg,,,,,This Symbol is not available in the latest price
ABWGP00,306.842,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWGP00,307.055,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWGP00,306.63,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWGS03,333.42,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.633,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS03,333.208,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.058,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,285.271,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC03,284.846,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF00,316.192,c,Naphtha FOB Rdam Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWHF00,316.405,h,Naphtha FOB Rdam Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWHF00,315.98,l,Naphtha FOB Rdam Barge Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWHM03,281.031,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,281.244,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM03,280.819,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD03,24.127,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGN00,22.995,c,Jet CIF NWE Cargo GB pence/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGS03,23.523,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGT03,24.043,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.107,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,280.319,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGP03,279.895,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ00,306.205,c,Jet FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGZ00,306.417,h,Jet FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGZ00,305.992,l,Jet FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHE00,308.542,c,Naphtha FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHE00,308.755,h,Naphtha FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHE00,308.33,l,Naphtha FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHF03,315.209,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,315.421,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHF03,314.996,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.43,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.642,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHI03,284.218,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHM00,304.717,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHM00,304.93,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHM00,304.505,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABXGE00,27.392,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGG03,22.812,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGQ00,25.417,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGS00,25.489,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGU03,23.608,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.586,c,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.798,h,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGZ03,271.374,l,Jet FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHB00,310.455,c,Jet FOB NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHB00,310.667,h,Jet FOB NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHB00,310.242,l,Jet FOB NWE Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHI00,307.692,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHI00,307.905,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHI00,307.48,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHO00,301.53,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHO00,301.742,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHO00,301.317,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHO03,278.271,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.483,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHO03,278.059,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGB00,25.596,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGC03,25.164,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGE03,26.867,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABXGI03,22.838,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGR03,23.953,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABWGQ00,302.167,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGQ00,302.38,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGQ00,301.955,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGQ03,276.717,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.929,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGQ03,276.505,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX00,362.941,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWGX00,363.153,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWGX00,362.728,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWHD03,313.625,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.838,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHD03,313.413,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.929,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,308.142,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHE03,307.717,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.496,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.921,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHG03,246.071,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHH00,310.03,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHH00,310.242,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWHH00,309.817,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABXGF00,25.066,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGH00,25.017,c,Jet FOB Med Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGT00,26.009,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABWGR03,271.428,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.64,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGR03,271.216,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV00,334.892,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGV00,335.104,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGV00,334.679,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABXGA00,25.275,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGA03,24.228,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGU00,25.776,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABWGN00,210.157,c,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGN00,210.37,h,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGN00,209.945,l,FO 3.5%S FOB NWE Cargo Eur/mt,2020-11-11 19:35:21,2020-11-11 00:00:00,N,Y,OK
ABWGO03,282.896,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,283.108,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO03,282.683,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGS00,338.717,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWGS00,338.929,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWGS00,338.504,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-11-11 17:58:42,2020-11-11 00:00:00,N,Y,OK
ABWGT03,319.677,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.889,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGT03,319.464,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGU00,339.142,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGU00,339.354,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGU00,338.929,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGX03,355.995,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,356.207,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGX03,355.782,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHC00,314.492,c,Jet FOB FARAG Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHC00,314.705,h,Jet FOB FARAG Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHC00,314.28,l,Jet FOB FARAG Barge Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHJ00,308.542,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHJ00,308.755,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHJ00,308.33,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-11-11 19:39:50,2020-11-11 00:00:00,N,Y,OK
ABWHK03,283.368,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.58,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWHK03,283.156,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABXGD00,24.778,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGG00,22.786,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGJ03,22.493,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:14,2020-10-01 00:00:00,N,Y,OK
ABXGK00,25.798,c,Jet CIF NWE Cargo Eur cents/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGM00,22.608,c,Jet FOB NWE Cargo GB pence/liter,2020-11-11 19:39:45,2020-11-11 00:00:00,N,Y,OK
ABXGQ03,23.434,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-11-01 10:15:13,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.247,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.459,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGN03,188.034,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGO00,308.755,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGO00,308.967,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGO00,308.542,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-11-11 19:39:55,2020-11-11 00:00:00,N,Y,OK
ABWGV03,321.022,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,321.235,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
ABWGV03,320.81,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-11-01 06:10:12,2020-10-01 00:00:00,N,Y,OK
