code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,350.25,l,ULSD 10ppmS FOB ARA Barge,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAQCE03,209.688,c,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.917,h,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.458,l,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI00,311.639,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAQCI00,311.861,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAQCI00,311.416,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAWZD03,251.763,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,252.013,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,251.513,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAZBO03,201.064,c,Jet CIF Med Cargo Euro/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL00,196.052,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGL00,196.275,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGL00,195.83,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGM00,186.272,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGM00,186.494,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGM00,186.05,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGN03,116.767,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.997,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.538,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAKUV03,223.539,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAPYW10,124.74,c,Gasoline Unl 89 NY London MOC cts/gal,2020-06-30 17:00:39,2020-06-30 00:00:00,N,Y,OK
AAQCF00,297.413,c,Jet CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAQCF00,297.635,h,Jet CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAQCF00,297.19,l,Jet CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
AAUQF03,231.676,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.905,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.446,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAVBG00,358.5,c,ULSD 10ppmS CIF NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAVBG00,358.75,h,ULSD 10ppmS CIF NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAVBG00,358.25,l,ULSD 10ppmS CIF NWE Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWZB00,381.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZB00,381.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZB00,381.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-30 17:08:15,2020-06-30 00:00:00,N,Y,OK
AAWZD00,352.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWZD00,352.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAWZD00,351.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-30 17:15:24,2020-06-30 00:00:00,N,Y,OK
AAYWS03,260.25,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.5,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.0,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT00,341.75,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWT00,342.0,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
AAYWT00,341.5,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-30 17:06:21,2020-06-30 00:00:00,N,Y,OK
ABWGG00,222.726,c,FO 1%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGG00,222.948,h,FO 1%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGG00,222.504,l,FO 1%S CIF NWE Cargo Eur/mt,2020-06-30 19:16:20,2020-06-30 00:00:00,N,Y,OK
ABWGK00,192.718,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGK00,192.94,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGK00,192.496,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGP00,313.417,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWGP00,313.639,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWGP00,313.195,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWGS03,252.114,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,252.343,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,251.885,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.782,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,210.011,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.553,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF00,336.756,c,Naphtha FOB Rdam Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWHF00,336.979,h,Naphtha FOB Rdam Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWHF00,336.534,l,Naphtha FOB Rdam Barge Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWHM03,231.865,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,232.094,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,231.635,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD03,17.488,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGN00,22.073,c,Jet CIF NWE Cargo GB pence/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGS03,19.501,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGT03,20.492,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.469,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.698,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.24,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,284.52,c,Jet FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGZ00,284.743,h,Jet FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGZ00,284.298,l,Jet FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHE00,324.976,c,Naphtha FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHE00,325.198,h,Naphtha FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHE00,324.753,l,Naphtha FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHF03,206.021,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,206.25,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,205.791,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.426,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.656,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.197,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM00,313.195,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHM00,313.417,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHM00,312.972,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABXGE00,29.341,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGG03,16.901,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGQ00,26.362,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGS00,26.456,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGU03,19.728,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.43,c,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.659,h,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.201,l,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB00,291.633,c,Jet FOB NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHB00,291.856,h,Jet FOB NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHB00,291.411,l,Jet FOB NWE Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHI00,319.863,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHI00,320.085,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHI00,319.641,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHO00,312.972,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHO00,313.195,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHO00,312.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHO03,230.692,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.921,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.463,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGB00,25.6,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGC03,19.027,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGE03,22.331,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGI03,16.427,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGR03,20.323,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGQ00,305.192,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGQ00,305.415,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGQ00,304.97,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGQ03,212.829,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,213.058,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,212.6,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX00,388.77,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWGX00,388.993,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWGX00,388.548,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWHD03,198.141,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,198.37,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,197.912,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.895,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,183.124,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.666,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.084,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.542,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,176.626,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHH00,320.752,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHH00,320.974,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHH00,320.53,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABXGF00,25.114,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGH00,23.245,c,Jet FOB Med Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGT00,27.038,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABWGR03,222.14,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,222.369,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,221.911,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV00,332.978,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGV00,333.2,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGV00,332.755,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABXGA00,25.13,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGA03,18.018,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGU00,26.343,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABWGO03,229.401,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.63,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.171,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS00,352.983,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWGS00,353.205,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWGS00,352.761,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-30 17:08:22,2020-06-30 00:00:00,N,Y,OK
ABWGT03,231.717,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.946,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.488,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGU00,339.202,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGU00,339.424,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGU00,338.979,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGX03,295.887,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,296.117,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,295.658,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC00,299.413,c,Jet FOB FARAG Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHC00,299.635,h,Jet FOB FARAG Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHC00,299.191,l,Jet FOB FARAG Barge Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHJ00,320.752,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHJ00,320.974,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHJ00,320.53,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-30 17:33:09,2020-06-30 00:00:00,N,Y,OK
ABWHK03,240.425,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.654,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.196,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD00,24.644,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGG00,24.2,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGJ03,15.675,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGK00,24.298,c,Jet CIF NWE Cargo Eur cents/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGM00,21.644,c,Jet FOB NWE Cargo GB pence/liter,2020-06-30 17:33:01,2020-06-30 00:00:00,N,Y,OK
ABXGQ03,19.339,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGO00,314.973,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGO00,315.195,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGO00,314.751,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWGV03,238.741,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.97,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.512,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.862,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,192.092,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.633,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD00,333.422,c,Naphtha CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
ABWHD00,333.645,h,Naphtha CIF Med Cargo Eur/mt,2020-06-30 19:16:33,2020-06-30 00:00:00,N,Y,OK
