code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,362.75,l,ULSD 10ppmS FOB ARA Barge,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAQCE03,303.935,c,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,304.157,h,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCE03,303.713,l,Naphtha CIF NWE Eur/mt MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAQCI00,322.868,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAQCI00,323.09,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAQCI00,322.645,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAWZD03,332.239,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAWZD03,332.489,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:02,2020-06-01 00:00:00,N,Y,OK
AAWZD03,331.989,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAZBO03,281.818,c,Jet CIF Med Cargo Euro/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGL00,201.459,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGL00,201.681,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGL00,201.236,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGM00,196.789,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGM00,197.011,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGM00,196.567,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGN03,180.012,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,180.234,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGN03,179.79,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAKUV03,312.466,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-07-01 06:02:03,2020-06-01 00:00:00,N,Y,OK
AAPYW10,127.06,c,Gasoline Unl 89 NY London MOC cts/gal,2020-07-02 16:39:08,2020-07-02 00:00:00,N,Y,OK
AAQCF00,302.855,c,Jet CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAQCF00,303.077,h,Jet CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAQCF00,302.633,l,Jet CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
AAUQF03,294.704,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.926,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAUQF03,294.482,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
AAVBG00,369.75,c,ULSD 10ppmS CIF NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBG00,370.0,h,ULSD 10ppmS CIF NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAVBG00,369.5,l,ULSD 10ppmS CIF NWE Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZB00,398.0,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZB00,398.25,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZB00,397.75,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-07-03 17:32:03,2020-07-03 00:00:00,N,Y,OK
AAWZD00,363.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZD00,363.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAWZD00,363.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-07-03 17:31:44,2020-07-03 00:00:00,N,Y,OK
AAYWS03,335.045,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,335.295,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWS03,334.795,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-07-01 09:15:06,2020-06-01 00:00:00,N,Y,OK
AAYWT00,354.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWT00,354.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
AAYWT00,354.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-07-03 17:00:21,2020-07-03 00:00:00,N,Y,OK
ABWGG00,235.257,c,FO 1%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGG00,235.48,h,FO 1%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGG00,235.035,l,FO 1%S CIF NWE Cargo Eur/mt,2020-07-03 19:25:51,2020-07-03 00:00:00,N,Y,OK
ABWGK00,203.46,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGK00,203.682,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGK00,203.238,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGP00,323.979,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWGP00,324.202,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWGP00,323.757,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWGS03,331.914,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,332.136,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS03,331.692,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.689,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.911,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC03,287.467,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF00,347.772,c,Naphtha FOB Rdam Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWHF00,347.994,h,Naphtha FOB Rdam Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWHF00,347.55,l,Naphtha FOB Rdam Barge Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWHM03,296.378,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.6,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM03,296.156,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD03,23.399,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGN00,22.31,c,Jet CIF NWE Cargo GB pence/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGS03,24.941,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGT03,25.57,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.549,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.771,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGP03,297.327,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ00,291.07,c,Jet FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGZ00,291.292,h,Jet FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGZ00,290.848,l,Jet FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHE00,337.321,c,Naphtha FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHE00,337.543,h,Naphtha FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHE00,337.099,l,Naphtha FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHF03,300.383,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.605,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHF03,300.161,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.496,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.719,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHI03,302.274,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHM00,326.425,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHM00,326.648,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHM00,326.203,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABXGE00,30.543,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGG03,22.534,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-07-01 09:15:11,2020-06-01 00:00:00,N,Y,OK
ABXGQ00,27.217,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGS00,27.311,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGU03,24.965,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.767,c,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.989,h,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGZ03,268.545,l,Jet FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB00,297.074,c,Jet FOB NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHB00,297.296,h,Jet FOB NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHB00,296.851,l,Jet FOB NWE Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHI00,329.983,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHI00,330.205,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHI00,329.761,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHO00,323.09,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHO00,323.312,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHO00,322.868,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHO03,295.057,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,295.279,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHO03,294.835,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGB00,26.717,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGC03,25.05,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGE03,28.091,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGI03,23.024,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGR03,25.466,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGQ00,317.976,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGQ00,318.198,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGQ00,317.753,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGQ03,289.0,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,289.222,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGQ03,288.778,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX00,404.696,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWGX00,404.919,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWGX00,404.474,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWHD03,296.315,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.537,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD03,296.093,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.777,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.999,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHE03,286.554,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.1,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,244.544,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHG03,243.656,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHH00,333.319,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHH00,333.541,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHH00,333.096,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABXGF00,26.566,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGH00,23.78,c,Jet FOB Med Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGT00,27.894,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABWGR03,287.636,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.859,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGR03,287.415,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV00,348.439,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGV00,348.661,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGV00,348.217,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABXGA00,26.297,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGA03,24.119,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGU00,27.292,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABWGO03,299.528,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.75,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGO03,299.306,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGS00,368.896,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWGS00,369.119,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWGS00,368.674,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-07-03 17:32:11,2020-07-03 00:00:00,N,Y,OK
ABWGT03,310.038,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,310.261,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGT03,309.816,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGU00,353.998,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGU00,354.22,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGU00,353.776,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGX03,372.207,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,372.429,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGX03,371.985,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHC00,323.535,c,Jet FOB FARAG Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHC00,323.757,h,Jet FOB FARAG Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHC00,323.312,l,Jet FOB FARAG Barge Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHJ00,330.873,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHJ00,331.095,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHJ00,330.65,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-07-03 17:39:09,2020-07-03 00:00:00,N,Y,OK
ABWHK03,301.265,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.487,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHK03,301.043,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABXGD00,25.844,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGG00,25.104,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGJ03,22.617,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABXGK00,24.743,c,Jet CIF NWE Cargo Eur cents/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGM00,21.884,c,Jet FOB NWE Cargo GB pence/liter,2020-07-03 17:39:05,2020-07-03 00:00:00,N,Y,OK
ABXGQ03,24.843,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-07-01 09:15:10,2020-06-01 00:00:00,N,Y,OK
ABWGO00,326.425,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGO00,326.648,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGO00,326.203,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWGV03,319.571,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.793,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWGV03,319.349,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.831,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,277.053,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHB03,276.609,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-07-01 05:10:06,2020-06-01 00:00:00,N,Y,OK
ABWHD00,344.881,c,Naphtha CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
ABWHD00,345.104,h,Naphtha CIF Med Cargo Eur/mt,2020-07-03 19:25:55,2020-07-03 00:00:00,N,Y,OK
