code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,265.0,l,ULSD 10ppmS FOB ARA Barge,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAQCE03,222.281,c,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.508,h,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCE03,222.055,l,Naphtha CIF NWE Eur/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAQCI00,243.818,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAQCI00,244.048,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAQCI00,243.589,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAWZD03,335.375,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.625,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAWZD03,335.125,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAZBO03,289.309,c,Jet CIF Med Cargo Euro/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGL00,107.547,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGL00,107.776,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGL00,107.317,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGM00,86.865,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGM00,87.094,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGM00,86.635,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGN03,116.524,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.751,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGN03,116.298,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAKUV03,264.83,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-04-01 06:02:01,2020-03-01 00:00:00,N,Y,OK
AAPYW10,65.14,c,Gasoline Unl 89 NY London MOC cts/gal,2020-04-17 16:39:04,2020-04-17 00:00:00,N,Y,OK
AAQCF00,186.828,c,Jet CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAQCF00,187.058,h,Jet CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAQCF00,186.598,l,Jet CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
AAUQF03,310.765,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.992,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAUQF03,310.539,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
AAVBG00,269.25,c,ULSD 10ppmS CIF NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBG00,269.5,h,ULSD 10ppmS CIF NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAVBG00,269.0,l,ULSD 10ppmS CIF NWE Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWZB00,207.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZB00,207.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZB00,207.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-04-17 17:18:19,2020-04-17 00:00:00,N,Y,OK
AAWZD00,259.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWZD00,259.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAWZD00,259.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-04-17 17:31:56,2020-04-17 00:00:00,N,Y,OK
AAYWS03,340.568,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.818,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWS03,340.318,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-04-01 09:15:08,2020-03-01 00:00:00,N,Y,OK
AAYWT00,251.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWT00,251.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
AAYWT00,251.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-04-17 16:58:22,2020-04-17 00:00:00,N,Y,OK
ABWGG00,153.047,c,FO 1%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGG00,153.277,h,FO 1%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGG00,152.817,l,FO 1%S CIF NWE Cargo Eur/mt,2020-04-17 19:10:47,2020-04-17 00:00:00,N,Y,OK
ABWGK00,96.286,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGK00,96.516,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGK00,96.057,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGP00,239.452,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWGP00,239.682,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWGP00,239.222,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWGS03,267.787,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,268.013,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS03,267.56,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.951,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,285.178,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC03,284.725,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF00,145.004,c,Naphtha FOB Rdam Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWHF00,145.234,h,Naphtha FOB Rdam Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWHF00,144.774,l,Naphtha FOB Rdam Barge Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWHM03,298.345,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.571,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM03,298.118,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD03,18.319,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGN00,13.286,c,Jet CIF NWE Cargo GB pence/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGS03,25.619,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGT03,26.779,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.751,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.978,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGP03,307.525,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ00,155.345,c,Jet FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGZ00,155.575,h,Jet FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGZ00,155.115,l,Jet FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHE00,109.845,c,Naphtha FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHE00,110.074,h,Naphtha FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHE00,109.615,l,Naphtha FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHF03,218.659,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.885,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHF03,218.432,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.79,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,317.016,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHI03,316.563,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHM00,216.932,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHM00,217.162,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHM00,216.702,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABXGE00,17.569,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGG03,17.945,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGQ00,19.989,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-04-17 17:32:05,2020-04-17 00:00:00,N,Y,OK
ABXGS00,20.144,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGU03,26.304,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.158,c,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,267.385,h,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGZ03,266.932,l,Jet FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB00,176.946,c,Jet FOB NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHB00,177.176,h,Jet FOB NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHB00,176.717,l,Jet FOB NWE Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHI00,249.334,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHI00,249.563,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHI00,249.104,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHO00,238.303,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHO00,238.533,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHO00,238.073,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHO03,303.069,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,303.295,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHO03,302.843,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGB00,14.378,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGC03,20.21,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGE03,23.104,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGI03,23.636,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGR03,26.584,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGQ00,172.58,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGQ00,172.81,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGQ00,172.35,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGQ03,290.587,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.814,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGQ03,290.361,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX00,232.788,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWGX00,233.018,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWGX00,232.558,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWHD03,209.981,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,210.207,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD03,209.755,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.548,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.774,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHE03,193.321,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.117,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,220.57,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHG03,219.665,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHH00,237.154,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHH00,237.384,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHH00,236.924,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABXGF00,13.424,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGH00,12.692,c,Jet FOB Med Cargo Eur cents/liter,2020-04-17 17:32:05,2020-04-17 00:00:00,N,Y,OK
ABXGT00,21.076,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABWGR03,288.518,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.745,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGR03,288.292,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV00,173.729,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGV00,173.959,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGV00,173.499,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABXGA00,13.112,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGA03,19.377,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGU00,20.61,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABWGO03,308.837,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,309.063,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGO03,308.61,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGS00,187.977,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWGS00,188.207,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWGS00,187.747,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-04-17 18:12:14,2020-04-17 00:00:00,N,Y,OK
ABWGT03,242.728,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.955,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGT03,242.502,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGU00,190.505,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGU00,190.734,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGU00,190.275,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGX03,306.123,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,306.349,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGX03,305.896,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHC00,190.964,c,Jet FOB FARAG Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHC00,191.194,h,Jet FOB FARAG Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHC00,190.734,l,Jet FOB FARAG Barge Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHJ00,250.712,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHJ00,250.942,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHJ00,250.483,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-04-17 17:32:13,2020-04-17 00:00:00,N,Y,OK
ABWHK03,314.493,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.719,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHK03,314.266,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABXGD00,12.713,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-04-17 17:32:05,2020-04-17 00:00:00,N,Y,OK
ABXGG00,12.349,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGJ03,22.721,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABXGK00,15.264,c,Jet CIF NWE Cargo Eur cents/liter,2020-04-17 17:32:05,2020-04-17 00:00:00,N,Y,OK
ABXGM00,12.584,c,Jet FOB NWE Cargo GB pence/liter,2020-04-17 17:32:06,2020-04-17 00:00:00,N,Y,OK
ABXGQ03,25.444,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-04-01 09:15:11,2020-03-01 00:00:00,N,Y,OK
ABWGO00,198.548,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGO00,198.777,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGO00,198.318,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWGV03,256.749,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.976,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWGV03,256.523,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.1,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,278.326,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHB03,277.873,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-04-01 05:10:08,2020-03-01 00:00:00,N,Y,OK
ABWHD00,132.365,c,Naphtha CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
ABWHD00,132.595,h,Naphtha CIF Med Cargo Eur/mt,2020-04-17 19:10:56,2020-04-17 00:00:00,N,Y,OK
