code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,324.75,l,ULSD 10ppmS FOB ARA Barge,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAQCE03,322.33,c,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCE03,322.542,h,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCE03,322.119,l,Naphtha CIF NWE Eur/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAQCI00,276.761,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAQCI00,276.974,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAQCI00,276.548,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAWZD03,369.3,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZD03,369.55,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAWZD03,369.05,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAZBO03,292.242,c,Jet CIF Med Cargo Euro/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGL00,190.752,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGL00,190.965,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGL00,190.539,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGM00,193.732,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGM00,193.945,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGM00,193.52,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGN03,201.728,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN03,201.939,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGN03,201.517,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO00,283.786,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGO00,283.999,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGO00,283.573,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
AAKUV03,387.763,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-09-01 06:02:39,2020-08-01 00:00:00,N,Y,OK
AAPYW10,127.17,c,Gasoline Unl 89 NY London MOC cts/gal,2020-09-30 16:10:15,2020-09-30 00:00:00,N,Y,OK
AAQCF00,269.735,c,Jet CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAQCF00,269.948,h,Jet CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAQCF00,269.522,l,Jet CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
AAUQF03,308.405,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAUQF03,308.616,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAUQF03,308.194,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
AAVBG00,331.0,c,ULSD 10ppmS CIF NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBG00,331.25,h,ULSD 10ppmS CIF NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAVBG00,330.75,l,ULSD 10ppmS CIF NWE Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWZB00,397.25,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZB00,397.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZB00,397.0,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-09-30 17:13:00,2020-09-30 00:00:00,N,Y,OK
AAWZD00,325.0,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWZD00,325.25,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAWZD00,324.75,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-09-30 17:12:23,2020-09-30 00:00:00,N,Y,OK
AAYWS03,369.638,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWS03,369.888,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWS03,369.388,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-09-01 09:15:08,2020-08-01 00:00:00,N,Y,OK
AAYWT00,317.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWT00,317.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
AAYWT00,317.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-09-30 16:58:49,2020-09-30 00:00:00,N,Y,OK
ABWGG00,231.84,c,FO 1%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGG00,232.053,h,FO 1%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGG00,231.627,l,FO 1%S CIF NWE Cargo Eur/mt,2020-09-30 18:08:53,2020-09-30 00:00:00,N,Y,OK
ABWGK00,198.842,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGK00,199.055,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGK00,198.629,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
AAVBI03,,,ULSD 10ppmS CIF UK vs Original (French) Spec Spread S/mt Mthly,,,,,This Symbol is not available in the latest price
ABWGP00,278.251,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWGP00,278.464,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWGP00,278.038,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWGS03,348.103,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS03,348.315,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS03,347.892,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.686,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.898,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC03,296.475,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF00,313.591,c,Naphtha FOB Rdam Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWHF00,313.804,h,Naphtha FOB Rdam Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWHF00,313.378,l,Naphtha FOB Rdam Barge Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWHM03,311.586,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM03,311.798,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM03,311.375,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGD03,25.411,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGN00,20.009,c,Jet CIF NWE Cargo GB pence/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGS03,26.4,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGT03,26.948,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.603,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.814,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGP03,312.391,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ00,259.942,c,Jet FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGZ00,260.155,h,Jet FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGZ00,259.729,l,Jet FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHE00,305.714,c,Naphtha FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHE00,305.927,h,Naphtha FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHE00,305.501,l,Naphtha FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHF03,318.947,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF03,319.159,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHF03,318.736,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,318.797,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,319.009,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHI03,318.586,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHM00,278.89,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHM00,279.102,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHM00,278.677,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABXGE00,27.475,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGG03,23.667,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGQ00,23.305,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGS00,23.395,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGU03,26.467,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,283.077,c,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,283.288,h,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGZ03,282.866,l,Jet FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB00,264.2,c,Jet FOB NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHB00,264.413,h,Jet FOB NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHB00,263.987,l,Jet FOB NWE Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHI00,282.935,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHI00,283.147,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHI00,282.722,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHO00,276.761,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHO00,276.974,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHO00,276.548,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHO03,312.317,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHO03,312.529,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHO03,312.106,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGB00,25.531,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGC03,26.272,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGE03,28.732,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGI03,23.876,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGR03,26.855,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGV00,21.16,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABWGQ00,276.761,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGQ00,276.974,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGQ00,276.548,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGQ03,303.704,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGQ03,303.915,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGQ03,303.492,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX00,364.047,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWGX00,364.26,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWGX00,363.834,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWHD03,316.516,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHD03,316.728,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHD03,316.305,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,309.962,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,310.174,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHE03,309.751,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,255.417,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,255.84,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHG03,254.994,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHH00,284.425,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHH00,284.638,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWHH00,284.212,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABXGF00,25.676,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGH00,21.237,c,Jet FOB Med Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGT00,23.917,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABWGR03,303.501,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGR03,303.712,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGR03,303.29,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV00,333.816,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGV00,334.029,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGV00,333.603,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABXGA00,25.194,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGA03,25.839,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGU00,23.395,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABWGO03,311.262,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO03,311.474,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGO03,311.051,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGS00,343.609,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWGS00,343.822,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWGS00,343.396,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-09-30 17:13:10,2020-09-30 00:00:00,N,Y,OK
ABWGT03,336.694,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGT03,336.906,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGT03,336.482,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGU00,338.287,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGU00,338.5,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGU00,338.074,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-09-30 18:08:49,2020-09-30 00:00:00,N,Y,OK
ABWGX03,380.697,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX03,380.909,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGX03,380.486,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHC00,276.761,c,Jet FOB FARAG Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHC00,276.974,h,Jet FOB FARAG Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHC00,276.548,l,Jet FOB FARAG Barge Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHJ00,283.786,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHJ00,283.999,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHJ00,283.573,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-09-30 17:30:45,2020-09-30 00:00:00,N,Y,OK
ABWHK03,317.698,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHK03,317.909,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHK03,317.486,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABXGD00,24.728,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGG00,23.547,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGJ03,23.507,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABXGK00,22.037,c,Jet CIF NWE Cargo Eur cents/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGM00,19.599,c,Jet FOB NWE Cargo GB pence/liter,2020-09-30 17:30:35,2020-09-30 00:00:00,N,Y,OK
ABXGQ03,26.309,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-09-01 09:15:12,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.361,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.573,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWGV03,342.15,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.729,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.94,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
ABWHB03,287.517,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-09-01 05:10:08,2020-08-01 00:00:00,N,Y,OK
