code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,274.0,l,ULSD 10ppmS FOB ARA Barge,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAQCE03,127.394,c,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.624,h,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCE03,127.164,l,Naphtha CIF NWE Eur/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAQCI00,250.938,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAQCI00,251.167,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAQCI00,250.709,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAWZD03,233.65,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.9,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAWZD03,233.4,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAZBO03,162.42,c,Jet CIF Med Cargo Euro/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGL00,153.948,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGL00,154.177,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGL00,153.719,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGM00,154.863,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGM00,155.092,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGM00,154.634,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGN03,85.519,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.749,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGN03,85.289,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAKUV03,147.913,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-05-01 06:01:43,2020-04-01 00:00:00,N,Y,OK
AAPYW10,108.15,c,Gasoline Unl 89 NY London MOC cts/gal,2020-05-19 16:31:03,2020-05-19 00:00:00,N,Y,OK
AAQCF00,238.357,c,Jet CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAQCF00,238.585,h,Jet CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAQCF00,238.128,l,Jet CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
AAUQF03,225.47,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.7,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
AAUQF03,225.239,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
AAVBG00,286.5,c,ULSD 10ppmS CIF NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBG00,286.75,h,ULSD 10ppmS CIF NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAVBG00,286.25,l,ULSD 10ppmS CIF NWE Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZB00,302.5,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZB00,302.75,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZB00,302.25,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-05-19 18:02:35,2020-05-19 00:00:00,N,Y,OK
AAWZD00,277.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZD00,277.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAWZD00,277.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-05-19 17:46:17,2020-05-19 00:00:00,N,Y,OK
AAYWS03,242.45,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.7,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWS03,242.2,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-05-01 09:15:08,2020-04-01 00:00:00,N,Y,OK
AAYWT00,268.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWT00,268.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
AAYWT00,268.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-05-19 17:38:39,2020-05-19 00:00:00,N,Y,OK
ABWGG00,187.346,c,FO 1%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGG00,187.574,h,FO 1%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGG00,187.117,l,FO 1%S CIF NWE Cargo Eur/mt,2020-05-19 18:31:54,2020-05-19 00:00:00,N,Y,OK
ABWGK00,163.327,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGK00,163.556,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGK00,163.098,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGP00,260.545,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWGP00,260.774,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWGP00,260.317,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWGS03,173.443,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.673,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGS03,173.213,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.465,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.696,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHC03,167.235,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF00,231.494,c,Naphtha FOB Rdam Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWHF00,231.723,h,Naphtha FOB Rdam Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWHF00,231.265,l,Naphtha FOB Rdam Barge Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWHM03,193.337,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.567,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHM03,193.107,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD03,11.595,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGN00,17.382,c,Jet CIF NWE Cargo GB pence/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGS03,18.176,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGT03,19.723,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.138,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGP03,223.368,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGP03,222.908,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ00,222.115,c,Jet FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGZ00,222.344,h,Jet FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGZ00,221.887,l,Jet FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHE00,215.71,c,Naphtha FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHE00,215.939,h,Naphtha FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHE00,215.482,l,Naphtha FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHF03,123.713,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.943,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHF03,123.483,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.321,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.551,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHI03,233.091,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHM00,256.657,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHM00,256.885,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHM00,256.428,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABXGE00,25.344,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGG03,11.457,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGQ00,21.289,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGS00,21.444,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGU03,19.147,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.906,c,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,122.136,h,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGZ03,121.676,l,Jet FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB00,229.207,c,Jet FOB NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHB00,229.435,h,Jet FOB NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHB00,228.978,l,Jet FOB NWE Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHI00,263.977,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHI00,264.205,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHI00,263.748,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHO00,253.683,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHO00,253.912,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHO00,253.454,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHO03,215.028,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,215.258,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHO03,214.798,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABXGB00,20.89,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGC03,13.09,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGE03,16.457,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGI03,13.27,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGR03,19.461,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGQ00,237.442,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGQ00,237.67,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGQ00,237.213,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGQ03,169.269,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.499,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGQ03,169.039,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGX00,335.804,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWGX00,336.033,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWGX00,335.575,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWHD03,105.751,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.981,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD03,105.52,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.298,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.528,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHE03,75.068,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.183,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,165.643,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHG03,164.722,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHH00,266.493,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHH00,266.722,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHH00,266.264,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABXGF00,21.528,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGH00,18.147,c,Jet FOB Med Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGT00,22.314,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABWGR03,197.166,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,197.396,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGR03,196.936,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV00,268.78,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGV00,269.009,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGV00,268.552,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABXGA00,20.285,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGA03,11.794,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGU00,21.212,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABWGO03,202.114,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,202.344,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGO03,201.884,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGS00,292.113,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWGS00,292.341,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWGS00,291.884,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-05-19 18:17:14,2020-05-19 00:00:00,N,Y,OK
ABWGT03,153.63,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.86,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGT03,153.4,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGU00,276.787,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGU00,277.015,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGU00,276.558,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGX03,218.061,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,218.291,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGX03,217.831,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHC00,247.735,c,Jet FOB FARAG Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHC00,247.964,h,Jet FOB FARAG Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHC00,247.507,l,Jet FOB FARAG Barge Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHJ00,265.12,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHJ00,265.349,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHJ00,264.892,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-05-19 17:49:32,2020-05-19 00:00:00,N,Y,OK
ABWHK03,230.224,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHK03,230.454,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHK03,229.994,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABXGD00,20.51,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGG00,19.678,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGJ03,11.985,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABXGK00,19.474,c,Jet CIF NWE Cargo Eur cents/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGM00,16.715,c,Jet FOB NWE Cargo GB pence/liter,2020-05-19 18:02:47,2020-05-19 00:00:00,N,Y,OK
ABXGQ03,17.942,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-05-01 09:15:10,2020-04-01 00:00:00,N,Y,OK
ABWGO00,249.108,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGO00,249.337,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGO00,248.879,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWGV03,156.273,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.503,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWGV03,156.043,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.693,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:08,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.924,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHB03,146.463,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-05-01 05:10:07,2020-04-01 00:00:00,N,Y,OK
ABWHD00,226.462,c,Naphtha CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
ABWHD00,226.69,h,Naphtha CIF Med Cargo Eur/mt,2020-05-19 18:31:47,2020-05-19 00:00:00,N,Y,OK
