code,value,bate,code_description,modifiedDateTime,assessmentDate,isCorrected,isLatest,status
AAJUS00,335.0,l,ULSD 10ppmS FOB ARA Barge,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAQCE03,209.688,c,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.917,h,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCE03,209.458,l,Naphtha CIF NWE Eur/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAQCI00,299.01,c,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAQCI00,299.233,h,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAQCI00,298.787,l,ULSD 10ppmS FOB ARA Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAWZD03,251.763,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,252.013,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAWZD03,251.513,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAZBO03,201.064,c,Jet CIF Med Cargo Euro/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGL00,192.205,c,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGL00,192.428,h,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGL00,191.982,l,FO 3.5%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGM00,181.279,c,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGM00,181.502,h,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGM00,181.056,l,FO 3.5%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGN03,116.767,c,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.997,h,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGN03,116.538,l,FO 3.5%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO00,304.807,c,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGO00,305.03,h,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGO00,304.584,l,Gasoil 0.1%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
AAKUV03,223.539,c,Gasoline FOB NWE West Africa Cargo $/mt MAvg,2020-06-01 06:01:51,2020-05-01 00:00:00,N,Y,OK
AAPYW10,118.56,c,Gasoline Unl 89 NY London MOC cts/gal,2020-06-26 16:51:22,2020-06-26 00:00:00,N,Y,OK
AAQCF00,284.963,c,Jet CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAQCF00,285.186,h,Jet CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAQCF00,284.74,l,Jet CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
AAUQF03,231.676,c,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.905,h,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAUQF03,231.446,l,Gasoil ARA 50ppmS FOB barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
AAVBG00,342.75,c,ULSD 10ppmS CIF NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBG00,343.0,h,ULSD 10ppmS CIF NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAVBG00,342.5,l,ULSD 10ppmS CIF NWE Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWZB00,364.75,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZB00,365.0,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZB00,364.5,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo,2020-06-26 17:29:28,2020-06-26 00:00:00,N,Y,OK
AAWZD00,336.25,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWZD00,336.5,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAWZD00,336.0,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo,2020-06-26 17:18:16,2020-06-26 00:00:00,N,Y,OK
AAYWS03,260.25,c,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.5,h,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:06,2020-05-01 00:00:00,N,Y,OK
AAYWS03,260.0,l,Gasoil 0.1%S CIF NWE Cargo MAvg,2020-06-01 09:15:07,2020-05-01 00:00:00,N,Y,OK
AAYWT00,330.25,c,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWT00,330.5,h,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
AAYWT00,330.0,l,Gasoil .1%S (1000ppm) FOB ARA Barge,2020-06-26 17:04:53,2020-06-26 00:00:00,N,Y,OK
ABWGG00,218.07,c,FO 1%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGG00,218.293,h,FO 1%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGG00,217.847,l,FO 1%S CIF NWE Cargo Eur/mt,2020-06-26 19:08:00,2020-06-26 00:00:00,N,Y,OK
ABWGK00,187.745,c,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGK00,187.968,h,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGK00,187.522,l,FO 3.5%S CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGP00,302.578,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWGP00,302.801,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWGP00,302.355,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWGS03,252.114,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,252.343,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS03,251.885,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.782,c,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,210.011,h,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC03,209.553,l,Jet FOB FARAG Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF00,313.503,c,Naphtha FOB Rdam Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWHF00,313.726,h,Naphtha FOB Rdam Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWHF00,313.28,l,Naphtha FOB Rdam Barge Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWHM03,231.865,c,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,232.094,h,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM03,231.635,l,ULSD 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD03,17.488,c,Gasoline Eurobob FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGN00,21.175,c,Jet CIF NWE Cargo GB pence/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGS03,19.501,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGT03,20.492,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.469,c,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.698,h,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGP03,238.24,l,Gasoil 0.1%S CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ00,270.915,c,Jet FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGZ00,271.138,h,Jet FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGZ00,270.692,l,Jet FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHE00,300.348,c,Naphtha FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHE00,300.571,h,Naphtha FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHE00,300.125,l,Naphtha FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHF03,206.021,c,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,206.25,h,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHF03,205.791,l,Naphtha FOB Rdam Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.426,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.656,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHI03,242.197,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHM00,300.571,c,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHM00,300.794,h,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHM00,300.348,l,ULSD 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABXGE00,27.935,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGG03,16.901,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGQ00,25.257,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGS00,25.351,c,ULSD 10ppm FOB NWE basis Le Havre Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGU03,19.728,c,ULSD 10ppm FOB ARA Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.43,c,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.659,h,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGZ03,180.201,l,Jet FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB00,279.165,c,Jet FOB NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHB00,279.388,h,Jet FOB NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHB00,278.942,l,Jet FOB NWE Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHI00,306.814,c,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHI00,307.037,h,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHI00,306.591,l,ULSD 10ppmS CIF NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHO00,299.902,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHO00,300.125,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHO00,299.679,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHO03,230.692,c,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.921,h,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHO03,230.463,l,ULSD 10ppmS FOB NWE Basis Le Havre Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGB00,24.553,c,Gasoline Prem Unleaded 10PPM CIF Med Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGC03,19.027,c,Gasoline 10PPM CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGE03,22.331,c,Gasoline Unleaded 98 FOB AR Barge Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGI03,16.427,c,Jet CIF Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGR03,20.323,c,ULSD 10ppm CIF NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGV00,22.972,c,ULSD 10ppm FOB NWE Cargo GB pence/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABWGQ00,294.55,c,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGQ00,294.773,h,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGQ00,294.328,l,Gasoil 0.1%S FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGQ03,212.829,c,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,213.058,h,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGQ03,212.6,l,Gasoil 0.1%S FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX00,370.139,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWGX00,370.362,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWGX00,369.916,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWHD03,198.141,c,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,198.37,h,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD03,197.912,l,Naphtha CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.895,c,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,183.124,h,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHE03,182.666,l,Naphtha FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.084,c,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,177.542,h,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHG03,176.626,l,Straight Run 0.5-0.7%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHH00,309.044,c,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHH00,309.267,h,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWHH00,308.821,l,ULSD 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABXGF00,23.711,c,Gasoline Prem Unleaded FOB AR Barge Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGH00,22.134,c,Jet FOB Med Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGT00,25.935,c,ULSD 10ppm CIF NWE basis Le Havre Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABWGR03,222.14,c,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,222.369,h,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGR03,221.911,l,Gasoil 0.1%S FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV00,318.409,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGV00,318.632,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGV00,318.186,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABXGA00,24.031,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGA03,18.018,c,Gasoline Prem Unleaded 10PPM FOB Med Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGU00,25.276,c,ULSD 10ppm FOB ARA Barge Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABWGO03,229.401,c,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.63,h,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGO03,229.171,l,Gasoil 0.1%S CIF Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGS00,334.24,c,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWGS00,334.463,h,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWGS00,334.017,l,Gasoline 10ppmS CIF NWE Cargo Eur/mt,2020-06-26 17:30:00,2020-06-26 00:00:00,N,Y,OK
ABWGT03,231.717,c,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.946,h,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGT03,231.488,l,Gasoline Eurobob FOB AR Barge Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGU00,325.321,c,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGU00,325.544,h,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGU00,325.098,l,Gasoline Prem Unleaded 10ppmS CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
ABWGX03,295.887,c,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,296.117,h,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGX03,295.658,l,Gasoline Reg Unleaded 98 FOB AR Barge Euro/MT MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHC00,288.753,c,Jet FOB FARAG Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHC00,288.976,h,Jet FOB FARAG Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHC00,288.53,l,Jet FOB FARAG Barge Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHJ00,307.706,c,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHJ00,307.929,h,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHJ00,307.483,l,ULSD 10ppmS CIF NWE Basis UK Cargo Eur/mt,2020-06-26 17:18:30,2020-06-26 00:00:00,N,Y,OK
ABWHK03,240.425,c,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.654,h,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHK03,240.196,l,ULSD 10ppmS CIF NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABXGD00,23.223,c,Gasoline Eurobob FOB AR Barge Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGG00,22.944,c,Gasoline 10PPM CIF NWE Cargo GB pence/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGJ03,15.675,c,Jet FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABXGK00,23.281,c,Jet CIF NWE Cargo Eur cents/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGM00,20.745,c,Jet FOB NWE Cargo GB pence/liter,2020-06-26 17:29:55,2020-06-26 00:00:00,N,Y,OK
ABXGQ03,19.339,c,ULSD 10ppm FOB NWE Cargo Eur cents/liter MAvg,2020-06-01 09:15:10,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.741,c,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.97,h,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWGV03,238.512,l,Gasoline Prem Unleaded 10ppmS FOB Med Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.862,c,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,192.092,h,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHB03,191.633,l,Jet FOB NWE Cargo Eur/mt MAvg,2020-06-01 05:10:08,2020-05-01 00:00:00,N,Y,OK
ABWHD00,309.713,c,Naphtha CIF Med Cargo Eur/mt,2020-06-26 19:07:53,2020-06-26 00:00:00,N,Y,OK
